,Powder,2Surface area (m/g),"50Particle size,  (μm)"
0,Alcan RA207LS,7.0,0.50
1,Baikalox CR15,15.0,0.40
2,H. C. Starck UF15,15.0,0.50
3,H. C. Starck UF32,32.0,0.35
4,H. C. Starck UF45,45.0,0.20
5,ENEA,80.0,0.05
