,Nanocomposite system,No. grains measured,Minimum grain size (μm),Maximum grain size (μm),Average grain size (μm)
0,RA207LS/UF15,26,2.0,(11.0),(5.5)
1,RA207LS/UF32,47,2.0,14.0,5.4
2,RA207LS/UF45,50,2.0,9.0,5.3
3,RA207LS/ENEA,50,1.6,10.0,4.8
