,Sample,−1[Cs),PEEKM (g),T (K),t (min),P (MPa)
0,1,0.00,0.57,623.15,30,16.8 ± 0.2
1,2,0.94,0.58,,,
2,3,2.07,0.57,,,
3,4,4.21,0.57,,,
4,5,6.17,0.59,,,
5,6,8.14,0.57,,,
6,7,10.45,0.59,,,
