,Filler volume fraction [%],1.30,4.78,8.00
0,Mean value [W·m,0.240,0.305,0.476
1,Median value [W·m,0.240,0.303,0.465
2,Skewness,0.261,0.361,0.430
3,Kurtosis,−1.042,−0.477,−0.712
