,Cost component,Estimated increase/decrease per cost component w.r.t. PECVD,Estimated increase/decrease in €/Wp
0,CVD system,−,−
1,Maintenance of CVD system,−,−
2,"Operational expenses (electricity, building, etc.)",−,−
3,Filaments,+,+
4,Feedstock gas consumption,−,−
5,Gas abatement,−,−
