,Polymer,Method,"Temperature, °C","n
                           , kDa",PDI,"Yield, %","
                              RR, %"
0,P3HTT–BTD,DARP,70,19.2,2.4,47,–
1,P3HTT–BTD,Stille,95,20.5,2.6,67,–
2,P3HTT–DPP,DARP,70,6.8,3.2,53,–
3,P3HTT–DPP,Stille,95,13.7,2.6,66,–
4,P3HT,DARP,70,14.3,2.9,44,88
5,P3HT,DARP,95,15.5,2.9,39,88
6,P3HT,Stille,95,15.2,2.6,74,93
