,61P3HTT–DPP-10%:P3HTBM,"
                              
                           
                        ","
                              
                           
                        ",FF,"η
                            (%)"
0,1:0:1.3,14.38,0.574,0.62,5.07
1,0.9:0.1:1.1,15.05,0.603,0.61,5.51
2,0.8:0.2:1.0,14.60,0.608,0.61,5.37
3,0.7:0.3:1.0,11.54,0.614,0.59,4.15
4,0.6:0.4:1.0,11.19,0.619,0.59,4.12
5,0.5:0.5:0.9,10.89,0.622,0.59,4.00
6,0.4:0.6:0.9,10.19,0.626,0.59,3.74
7,0.3:0.7:0.8,9.77,0.633,0.59,3.64
8,0.2:0.8:0.8,8.57,0.639,0.60,3.27
9,0.1:0.9:0.9,8.25,0.646,0.59,3.10
10,0:1:0.8,7.96,0.675,0.59,3.16
