,61P3HTT–DPP-10%:P3HTBM,−1Mobility (cm))
0,P3HTT–DPP-10%,2.30 × 10
1,1:0:1.3,3.23 × 10
2,0.9:0.1:1.1,2.38 × 10
3,0.8:0.2:1.0,2.37 × 10
4,0.7:0.3:1.0,2.19 × 10
5,0.5:0.5:0.9,2.13 × 10
6,0.3:0.7:0.8,2.01 × 10
7,0.1:0.9:0.9,1.92 × 10
8,0:1:0.8,1.11 × 10
9,P3HT,1.39 × 10
